cell_type;Z;pO2_mmHg;model;core_radius_type;domain_radius_um;nucleus_radius_um;osmk_version;LET_scaling;MeanAbsError;RMS_Error;MaxAbsError;SMAPE_percent
CHO;6;0.0;Kiefer-Chatterjee;energy-dependent;0.35;8.1;2021;1.0;0.012376637411341665;0.014789399033218886;0.02973406778715937;0.3069925570934945
CHO;7;0.0;Kiefer-Chatterjee;energy-dependent;0.35;8.1;2021;1.0;0.010034465125448998;0.012186245199878433;0.026662477527025663;0.265034610371797
CHO;8;0.0;Kiefer-Chatterjee;energy-dependent;0.35;8.1;2021;1.0;0.010883773465538756;0.01344014276746491;0.03368410543410305;0.28600686203913755
CHO;6;1.14;Kiefer-Chatterjee;energy-dependent;0.35;8.1;2021;1.0;0.008036150071694661;0.010597387255531526;0.02409773377125668;0.2606787288533122
CHO;6;15.2;Kiefer-Chatterjee;energy-dependent;0.35;8.1;2021;1.0;0.003829056527721342;0.0048779887393504565;0.014224045437852162;0.17750619804031845
CHO;6;3.8;Kiefer-Chatterjee;energy-dependent;0.35;8.1;2021;1.0;0.0033940963129284324;0.004310525194223677;0.010201712800413931;0.1356028563098607
HSG;2;0.0;Kiefer-Chatterjee;energy-dependent;0.23;8.1;2021;1.0;0.05045898606319321;0.06113607977284799;0.12016441656483368;1.0351620894259774
HSG;6;0.0;Kiefer-Chatterjee;energy-dependent;0.23;8.1;2021;1.0;0.04433912574233601;0.05954304860422372;0.11856448566455846;0.8258360364125898
HSG;10;0.0;Kiefer-Chatterjee;energy-dependent;0.23;8.1;2021;1.0;0.03939493309007536;0.055077214713880135;0.12682759263359333;0.7564932374781815
V79;2;0.0;Kiefer-Chatterjee;energy-dependent;0.29;8.1;2021;1.3;0.028463637641471494;0.034099833463821394;0.06636659030673542;0.6684786180615174
V79;6;0.0;Kiefer-Chatterjee;energy-dependent;0.29;8.1;2021;1.3;0.029613956170479867;0.03817380789098953;0.1135495362063712;0.7859502733439383
V79;10;0.0;Kiefer-Chatterjee;energy-dependent;0.29;8.1;2021;1.3;0.022557826761437513;0.02738171063735834;0.05395230495365988;0.6063465317722259
CHO;6;0.0;Kiefer-Chatterjee;energy-dependent;0.41;8.1;2023;1.0;0.050035596344215685;0.056876594015743895;0.0876678227320129;1.2678558050882287
CHO;7;0.0;Kiefer-Chatterjee;energy-dependent;0.41;8.1;2023;1.0;0.05058782184752712;0.05747300673900501;0.09788435975300125;1.3160793133906608
CHO;8;0.0;Kiefer-Chatterjee;energy-dependent;0.41;8.1;2023;1.0;0.052802257196313;0.0601009320289341;0.09880400337591322;1.386278499949725
CHO;6;1.14;Kiefer-Chatterjee;energy-dependent;0.41;8.1;2023;1.0;0.008985591326878917;0.010961438174534462;0.02396041311833841;0.3386372095762643
CHO;6;15.2;Kiefer-Chatterjee;energy-dependent;0.41;8.1;2023;1.0;0.0058746526275633365;0.00714503662220808;0.018461603252203584;0.2789485756223738
CHO;6;3.8;Kiefer-Chatterjee;energy-dependent;0.41;8.1;2023;1.0;0.019647286552414725;0.02077106314528275;0.031123505447463895;0.810062762118595
