Z;quantity;model;core_radius_type;domain_radius_um;nucleus_radius_um;source;MeanAbsError;RMS_Error;MaxAbsError;SMAPE_percent
1;domain;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;1.0290379152678986;1.205095725570837;2.189219124173704;4.609058460376407
1;saturation;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;0.20712344616686773;0.27856974152364894;0.606314054899471;2.1592440588688153
1;nucleus;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;0.0011332403295174185;0.0012865319907693093;0.0021881362394030254;4.796222791267288
2;domain;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;3.1288340548545146;5.241464553791973;14.914321135364517;3.0679539379263505
2;saturation;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;0.45900543449316855;0.7927220604678988;2.6935937454273393;1.9379135746308709
2;nucleus;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;0.003994906853461006;0.005922281393158882;0.014875100272927655;4.6466919808768194
3;domain;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;5.014718328836734;7.696343352001119;19.894060259174154;2.43102560316694
3;saturation;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;0.37301384601605553;0.5199203087682518;1.5083704237811588;1.2808697300788374
3;nucleus;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;0.005307704458906071;0.008269394822331043;0.02020753283965987;2.357828031732178
4;domain;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;3.709974426494995;4.736282771519783;9.534986606856478;1.7891711341257448
4;saturation;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;0.32945170380913136;0.4851415318307049;1.5203045841457161;1.2540492712576563
4;nucleus;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;0.00455382167984382;0.005486749440436724;0.012249938978811659;3.0470535201273274
5;domain;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;5.6978286178968744;7.630603144777123;15.780481305586903;1.9214158457632267
5;saturation;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;0.3475585287262959;0.5189866595797635;1.51682033089671;1.1548223161760538
5;nucleus;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;0.007444088393386914;0.008798658061220906;0.017089885835848917;5.387422520373889
6;domain;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;10.822907123433442;14.17349037664371;27.16240459116443;2.064786326095216
6;saturation;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;0.3462555342952875;0.49057694267746177;1.2478958380598897;1.3472481248082815
6;nucleus;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;0.014173852727088185;0.017739942282999115;0.029560089765200526;3.2828357892483675
7;domain;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;16.052338041560773;21.219947517637436;37.475520702608264;2.234589203441225
7;saturation;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;0.3167640459493785;0.43891655451010264;1.1215019777759085;1.28840159063248
7;nucleus;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;0.018509885609014575;0.02421758306650943;0.04478288246874307;2.6882648004948937
8;domain;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;21.988148470321217;27.71728298162439;48.27619850212375;3.724913454989832
8;saturation;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;0.28557647127854796;0.37265360439644274;0.9247315359012092;1.3264522932676686
8;nucleus;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;0.024847493584486763;0.03183994720952862;0.05538208674140144;3.5751238124523472
9;domain;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;23.974732557671988;31.163239081466468;56.88742508197106;2.5481334697709395
9;saturation;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;0.2847599533223119;0.34846034015825783;0.7594489610523674;1.3529304257976205
9;nucleus;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;0.02989791441751575;0.03733029000228816;0.06889194187593739;3.253609484082413
10;domain;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;24.22352574658633;35.6641196838974;87.97558232998381;2.1050526155629203
10;saturation;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;0.2227566513437725;0.2653972572038893;0.5287022055821335;1.1108211721303938
10;nucleus;Kiefer-Chatterjee;energy-dependent;0.28;8.1;mstar_3_12;0.03164633571164544;0.04512020100210077;0.10726759115094708;2.503221382154412
